game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
game_001,10,g7h6,611,,-611.000000,0.000000,11.098632,0.000000,0.000000,11.098632
game_001,10,h7h5,146,,-146.000000,0.000000,-2.212632,0.000000,0.000000,-2.212632
game_001,10,h7h6,110,,-110.000000,0.000000,-3.780878,0.000000,0.000000,-3.780878
game_001,10,h8f8,162,,-162.000000,0.000000,-18.661902,0.000000,0.000000,-18.661902
game_001,10,h8g8,163,,-163.000000,0.000000,22.481844,0.000000,0.000000,22.481844
game_001,54,a5a4,112,,-112.000000,0.000000,4.828532,0.000000,0.000000,4.828532
game_001,54,d6b4,,4,-9960.000000,-7.960000,-27.127705,7.960000,-15.920000,-43.047705
game_002,20,a7a5,326,,-326.000000,0.000000,1.827116,0.000000,0.000000,1.827116
game_002,20,a7a6,370,,-370.000000,0.000000,2.060189,0.000000,0.000000,2.060189
game_002,20,a8b8,154,,-154.000000,0.000000,11.562550,0.000000,0.000000,11.562550
game_002,20,b7b5,301,,-301.000000,0.000000,2.125490,0.000000,0.000000,2.125490
game_002,20,b7b6,343,,-343.000000,0.000000,2.246136,0.000000,0.000000,2.246136
game_002,20,c7c5,311,,-311.000000,0.000000,-2.559846,0.000000,0.000000,-2.559846
game_002,20,c7c6,209,,-209.000000,0.000000,2.536044,0.000000,0.000000,2.536044
game_002,20,c8d7,302,,-302.000000,0.000000,-5.480470,0.000000,0.000000,-5.480470
game_002,20,c8e6,294,,-294.000000,0.000000,-6.608616,0.000000,0.000000,-6.608616
game_002,20,c8f5,289,,-289.000000,0.000000,-6.156590,0.000000,0.000000,-6.156590
game_002,20,c8g4,253,,-253.000000,0.000000,-5.607174,0.000000,0.000000,-5.607174
game_002,20,c8h3,403,,-403.000000,0.000000,-6.068939,2.560000,-2.560000,-8.628939
game_002,20,d4b3,464,,-464.000000,0.000000,4.213365,2.320000,-2.320000,1.893365
game_002,20,d4b5,457,,-457.000000,0.000000,1.719049,0.000000,0.000000,1.719049
game_002,20,d4c2,402,,-402.000000,-1.160000,16.518490,0.000000,-1.160000,15.358490
game_002,20,d4c6,360,,-360.000000,0.000000,0.926666,0.000000,0.000000,0.926666
game_002,20,d4e2,531,,-531.000000,0.000000,-2.379572,0.000000,0.000000,-2.379572
game_002,20,d4e6,14,,-14.000000,0.000000,3.927464,0.000000,0.000000,3.927464
game_002,20,d4f3,481,,-481.000000,0.000000,3.051774,1.160000,-1.160000,1.891774
game_002,20,d4f5,362,,-362.000000,0.000000,2.141986,0.000000,0.000000,2.141986
game_002,20,e4c3,471,,-471.000000,0.000000,2.543593,2.320000,-2.320000,0.223593
game_002,20,e4c5,335,,-335.000000,0.000000,-1.817802,0.000000,0.000000,-1.817802
game_002,20,e4d2,364,,-364.000000,-1.160000,16.201812,0.000000,-1.160000,15.041812
game_002,20,e4f2,318,,-318.000000,-1.160000,16.136283,0.000000,-1.160000,14.976283
game_002,20,e4f6,284,,-284.000000,0.000000,1.872234,0.000000,0.000000,1.872234
game_002,20,e4g3,476,,-476.000000,0.000000,3.943781,2.320000,-2.320000,1.623781
game_002,20,e4g5,301,,-301.000000,0.000000,-1.914883,0.000000,0.000000,-1.914883
game_002,20,e8d7,74,,-74.000000,0.000000,-6.474655,0.000000,0.000000,-6.474655
game_002,20,e8d8,25,,-25.000000,0.000000,1.482802,0.000000,0.000000,1.482802
game_002,20,f7f5,311,,-311.000000,0.000000,1.962739,0.000000,0.000000,1.962739
game_002,20,f7f6,283,,-283.000000,0.000000,-2.049891,0.000000,0.000000,-2.049891
game_002,20,f8e7,301,,-301.000000,0.000000,-6.080510,1.400000,-1.400000,-7.480510
game_002,20,g7g5,322,,-322.000000,0.000000,-2.002684,0.000000,0.000000,-2.002684
game_002,20,g7g6,339,,-339.000000,0.000000,2.302837,0.000000,0.000000,2.302837
game_002,20,h7h5,313,,-313.000000,0.000000,-2.212632,0.000000,0.000000,-2.212632
game_002,20,h7h6,334,,-334.000000,0.000000,-3.067594,0.000000,0.000000,-3.067594
game_002,20,h8g8,377,,-377.000000,0.000000,13.130003,0.000000,0.000000,13.130003
game_002,31,a1b1,-4,,4.000000,0.000000,11.782366,0.000000,0.000000,11.782366
game_002,31,a3b1,8,,-8.000000,0.000000,4.204269,0.000000,0.000000,4.204269
game_002,31,a3b5,369,,-369.000000,0.000000,4.715999,1.160000,-1.160000,3.555999
game_002,31,a3c2,-31,,31.000000,0.000000,6.575603,0.000000,0.000000,6.575603
game_002,31,a3c4,500,,-500.000000,0.000000,-4.778045,1.160000,-1.160000,-5.938045
game_002,31,b2b3,381,,-381.000000,0.000000,-1.143894,0.000000,0.000000,-1.143894
game_002,31,b2b4,57,,-57.000000,0.000000,-1.449501,0.000000,0.000000,-1.449501
game_002,31,c1d2,25,,-25.000000,0.000000,-6.690983,0.000000,0.000000,-6.690983
game_002,31,c1e3,32,,-32.000000,0.000000,-7.018662,0.000000,0.000000,-7.018662
game_002,31,c3c4,221,,-221.000000,0.000000,-1.521996,0.000000,0.000000,-1.521996
game_002,31,d3a6,481,,-481.000000,0.000000,7.120840,2.560000,-2.560000,4.560840
game_002,31,d3b1,66,,-66.000000,0.000000,6.033034,0.000000,0.000000,6.033034
game_002,31,d3b5,461,,-461.000000,0.000000,3.461737,2.560000,-2.560000,0.901737
game_002,31,d3c2,17,,-17.000000,0.000000,2.437354,0.000000,0.000000,2.437354
game_002,31,d3c4,539,,-539.000000,0.000000,4.093817,3.960000,-3.960000,0.133817
game_002,31,d3e2,62,,-62.000000,0.000000,1.774520,0.000000,0.000000,1.774520
game_002,31,d3e4,482,,-482.000000,0.000000,3.242283,2.560000,-2.560000,0.682283
game_002,31,d3f1,62,,-62.000000,0.000000,6.511473,0.000000,0.000000,6.511473
game_002,31,d3f5,236,,-236.000000,0.000000,6.265083,0.000000,0.000000,6.265083
game_002,31,d3g6,505,,-505.000000,0.000000,3.240627,5.120000,-5.120000,-1.879373
game_002,31,d3h7,401,,-401.000000,-2.560000,17.738034,0.000000,-2.560000,15.178034
game_002,31,e1d1,9,,-9.000000,0.000000,0.994564,0.000000,0.000000,0.994564
game_002,31,e1d2,507,,-507.000000,0.000000,7.096034,0.000000,0.000000,7.096034
game_002,31,e1e2,38,,-38.000000,0.000000,-5.771758,0.000000,0.000000,-5.771758
game_002,31,e1f1,24,,-24.000000,0.000000,2.502056,0.000000,0.000000,2.502056
game_002,31,e1f2,-12,,12.000000,0.000000,-4.313371,0.000000,0.000000,-4.313371
game_002,31,e1g1,-4,,4.000000,0.000000,10.449735,0.000000,0.000000,10.449735
game_002,31,f4d5,387,,-387.000000,-1.160000,16.160100,1.160000,-2.320000,13.840100
game_002,31,f4e2,-12,,12.000000,0.000000,-3.760607,0.000000,0.000000,-3.760607
game_002,31,f4e6,-18,,18.000000,0.000000,49.010381,1.160000,-1.160000,47.850381
game_002,31,f4g6,508,,-508.000000,0.000000,4.866727,2.320000,-2.320000,2.546727
game_002,31,f4h3,24,,-24.000000,0.000000,-4.205612,0.000000,0.000000,-4.205612
game_002,31,f4h5,20,,-20.000000,0.000000,-3.785217,0.000000,0.000000,-3.785217
game_002,31,g2g3,34,,-34.000000,0.000000,-1.039200,0.000000,0.000000,-1.039200
game_002,31,g2g4,19,,-19.000000,0.000000,-1.486781,0.000000,0.000000,-1.486781
game_002,31,h1f1,33,,-33.000000,0.000000,10.565224,0.000000,0.000000,10.565224
game_002,31,h1g1,31,,-31.000000,0.000000,9.871153,0.000000,0.000000,9.871153
game_002,31,h2h3,25,,-25.000000,0.000000,-1.249381,0.000000,0.000000,-1.249381
game_002,31,h2h4,-4,,4.000000,0.000000,0.932119,0.000000,0.000000,0.932119
game_002,102,a3b2,-10,,10.000000,0.000000,3.305227,0.000000,0.000000,3.305227
game_002,102,a3b4,-75,,75.000000,-2.560000,-16.265366,0.000000,-2.560000,-18.825366
game_002,102,a3c1,-11,,11.000000,0.000000,-1.513710,0.000000,0.000000,-1.513710
game_002,102,c3a2,2,,-2.000000,-1.160000,-16.218693,0.000000,-1.160000,-17.378693
game_002,102,c3a4,-21,,21.000000,0.000000,-0.662722,0.000000,0.000000,-0.662722
game_002,102,c3b1,11,,-11.000000,0.000000,0.939618,0.000000,0.000000,0.939618
game_002,102,c3b5,266,,-266.000000,0.000000,2.614220,0.000000,0.000000,2.614220
game_002,102,c3d1,-23,,23.000000,0.000000,-0.662722,0.000000,0.000000,-0.662722
game_002,102,c3d5,225,,-225.000000,0.000000,2.247447,0.000000,0.000000,2.247447
game_002,102,c3e2,227,,-227.000000,0.000000,2.152094,0.000000,0.000000,2.152094
game_002,102,c3e4,-21,,21.000000,0.000000,0.926666,0.000000,0.000000,0.926666
game_002,102,f7f6,-12,,12.000000,0.000000,2.038387,0.000000,0.000000,2.038387
game_002,102,f8e7,-13,,13.000000,0.000000,1.007603,0.000000,0.000000,1.007603
game_002,102,f8e8,-1,,1.000000,0.000000,-2.070145,0.000000,0.000000,-2.070145
game_002,102,f8g8,-2,,2.000000,0.000000,3.243436,0.000000,0.000000,3.243436
game_002,102,g7g6,2,,-2.000000,0.000000,2.184867,0.000000,0.000000,2.184867
lichess_db_broadcast_2022-11_0026,73,a2a3,-110,,110.000000,0.000000,-0.839496,0.000000,0.000000,-0.839496
lichess_db_broadcast_2022-11_0026,73,a2a4,-225,,225.000000,0.000000,-1.226666,0.000000,0.000000,-1.226666
lichess_db_broadcast_2022-11_0026,73,b2b3,-191,,191.000000,0.000000,1.222490,0.000000,0.000000,1.222490
lichess_db_broadcast_2022-11_0026,73,b5a4,-228,,228.000000,0.000000,-1.619393,0.000000,0.000000,-1.619393
lichess_db_broadcast_2022-11_0026,73,b5a5,-264,,264.000000,-1.660000,-16.026427,0.000000,-1.660000,-17.686427
lichess_db_broadcast_2022-11_0026,73,b5a6,-180,,180.000000,0.000000,-1.413679,0.000000,0.000000,-1.413679
lichess_db_broadcast_2022-11_0026,73,b5b6,-188,,188.000000,0.000000,-1.145783,0.000000,0.000000,-1.145783
lichess_db_broadcast_2022-11_0026,73,b5c4,-147,,147.000000,0.000000,1.705679,0.000000,0.000000,1.705679
lichess_db_broadcast_2022-11_0026,73,b5c5,-167,,167.000000,0.000000,1.630467,0.000000,0.000000,1.630467
lichess_db_broadcast_2022-11_0026,73,b5c6,-161,,161.000000,0.000000,1.662605,0.000000,0.000000,1.662605
lichess_db_broadcast_2022-11_0026,73,c8a8,-154,,154.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_0026,73,c8b8,-129,,129.000000,0.000000,1.365022,0.000000,0.000000,1.365022
lichess_db_broadcast_2022-11_0026,73,c8c1,-215,,215.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_0026,73,c8c2,-262,,262.000000,0.000000,1.890902,0.000000,0.000000,1.890902
lichess_db_broadcast_2022-11_0026,73,c8c3,527,,-527.000000,0.000000,4.879670,6.560000,-6.560000,-1.680330
lichess_db_broadcast_2022-11_0026,73,c8c4,-220,,220.000000,0.000000,3.405073,0.000000,0.000000,3.405073
lichess_db_broadcast_2022-11_0026,73,c8c5,-214,,214.000000,0.000000,3.798925,0.000000,0.000000,3.798925
lichess_db_broadcast_2022-11_0026,73,c8c6,-216,,216.000000,0.000000,3.469723,0.000000,0.000000,3.469723
lichess_db_broadcast_2022-11_0026,73,c8c7,-210,,210.000000,0.000000,1.736027,0.000000,0.000000,1.736027
lichess_db_broadcast_2022-11_0026,73,c8d8,570,,-570.000000,0.000000,4.879670,2.000000,-2.000000,2.879670
lichess_db_broadcast_2022-11_0026,73,c8e8,-181,,181.000000,0.000000,0.000000,0.000000,0.000000,0.000000
lichess_db_broadcast_2022-11_0026,73,c8f8,524,,-524.000000,0.000000,-6.118303,2.900000,-2.900000,-9.018303
lichess_db_broadcast_2022-11_0026,73,c8g8,492,,-492.000000,0.000000,-5.605963,2.900000,-2.900000,-8.505963
lichess_db_broadcast_2022-11_0026,73,c8h8,478,,-478.000000,0.000000,-7.090477,2.900000,-2.900000,-9.990477
lichess_db_broadcast_2022-11_0026,73,f2f3,25,,-25.000000,0.000000,0.839631,0.000000,0.000000,0.839631
lichess_db_broadcast_2022-11_0026,73,g3f4,-321,,321.000000,0.000000,-16.006798,0.000000,0.000000,-16.006798
lichess_db_broadcast_2022-11_0026,73,g3g4,-188,,188.000000,0.000000,0.945001,0.000000,0.000000,0.945001
lichess_db_broadcast_2022-11_0144,13,a2a3,51,,-51.000000,0.000000,-1.117328,0.000000,0.000000,-1.117328
lichess_db_broadcast_2022-11_0144,13,a2a4,35,,-35.000000,0.000000,1.727431,0.000000,0.000000,1.727431
lichess_db_broadcast_2022-11_0144,13,b1a3,43,,-43.000000,0.000000,-4.279626,0.000000,0.000000,-4.279626
lichess_db_broadcast_2022-11_0144,13,b1c3,23,,-23.000000,0.000000,-8.785021,0.000000,0.000000,-8.785021
lichess_db_broadcast_2022-11_0144,13,b1d2,54,,-54.000000,0.000000,-4.436859,0.000000,0.000000,-4.436859
lichess_db_broadcast_2022-11_0144,13,b3a5,499,,-499.000000,0.000000,-6.095858,0.000000,0.000000,-6.095858
lichess_db_broadcast_2022-11_0144,13,b3c5,453,,-453.000000,0.000000,-4.362700,1.160000,-1.160000,-5.522700
lichess_db_broadcast_2022-11_0144,13,b3d2,72,,-72.000000,0.000000,-5.456516,0.000000,0.000000,-5.456516
lichess_db_broadcast_2022-11_0144,13,b3d4,457,,-457.000000,0.000000,-5.854750,0.000000,0.000000,-5.854750
lichess_db_broadcast_2022-11_0144,13,c1d2,179,,-179.000000,0.000000,-6.749903,0.000000,0.000000,-6.749903
lichess_db_broadcast_2022-11_0144,13,c1e3,212,,-212.000000,0.000000,-8.663568,0.000000,0.000000,-8.663568
lichess_db_broadcast_2022-11_0144,13,c1f4,233,,-233.000000,0.000000,-8.556952,0.000000,0.000000,-8.556952
lichess_db_broadcast_2022-11_0144,13,c1g5,211,,-211.000000,0.000000,-12.012416,0.000000,0.000000,-12.012416
lichess_db_broadcast_2022-11_0144,13,c1h6,548,,-548.000000,0.000000,-8.213950,1.400000,-1.400000,-9.613950
lichess_db_broadcast_2022-11_0144,13,c2c3,41,,-41.000000,0.000000,-1.887889,0.000000,0.000000,-1.887889
lichess_db_broadcast_2022-11_0144,13,c2c4,42,,-42.000000,0.000000,-1.593960,0.000000,0.000000,-1.593960
lichess_db_broadcast_2022-11_0144,13,d1d2,61,,-61.000000,0.000000,-28.933629,0.000000,0.000000,-28.933629
lichess_db_broadcast_2022-11_0144,13,d1d3,59,,-59.000000,0.000000,-30.211722,0.000000,0.000000,-30.211722
lichess_db_broadcast_2022-11_0144,13,d1d4,643,,-643.000000,0.000000,39.380930,12.200000,-12.200000,27.180930
lichess_db_broadcast_2022-11_0144,13,d1d5,91,,-91.000000,0.000000,-34.162460,0.000000,0.000000,-34.162460
lichess_db_broadcast_2022-11_0144,13,d1d6,639,,-639.000000,-7.960000,37.143614,7.960000,-15.920000,21.223614
lichess_db_broadcast_2022-11_0144,13,e1d2,98,,-98.000000,0.000000,-12.353355,0.000000,0.000000,-12.353355
lichess_db_broadcast_2022-11_0144,13,e1f1,76,,-76.000000,0.000000,-4.283903,0.000000,0.000000,-4.283903
lichess_db_broadcast_2022-11_0144,13,e1g1,40,,-40.000000,0.000000,19.198371,0.000000,0.000000,19.198371
lichess_db_broadcast_2022-11_0144,13,e2e3,75,,-75.000000,0.000000,-1.775714,0.000000,0.000000,-1.775714
lichess_db_broadcast_2022-11_0144,13,e2e4,34,,-34.000000,0.000000,-1.858551,0.000000,0.000000,-1.858551
lichess_db_broadcast_2022-11_0144,13,f2f3,88,,-88.000000,0.000000,2.106707,0.000000,0.000000,2.106707
lichess_db_broadcast_2022-11_0144,13,f2f4,100,,-100.000000,0.000000,-1.336827,0.000000,0.000000,-1.336827
lichess_db_broadcast_2022-11_0144,13,g2c6,172,,-172.000000,-1.400000,49.493468,2.560000,-3.960000,45.533468
lichess_db_broadcast_2022-11_0144,13,g2d5,173,,-173.000000,0.000000,8.593166,0.000000,0.000000,8.593166
lichess_db_broadcast_2022-11_0144,13,g2e4,182,,-182.000000,0.000000,-3.162579,0.000000,0.000000,-3.162579
lichess_db_broadcast_2022-11_0144,13,g2f1,93,,-93.000000,0.000000,10.160468,0.000000,0.000000,10.160468
lichess_db_broadcast_2022-11_0144,13,g2f3,126,,-126.000000,0.000000,10.425829,0.000000,0.000000,10.425829
lichess_db_broadcast_2022-11_0144,13,g2h3,588,,-588.000000,0.000000,7.289020,0.000000,0.000000,7.289020
lichess_db_broadcast_2022-11_0144,13,g3g4,229,,-229.000000,0.000000,1.938470,0.000000,0.000000,1.938470
lichess_db_broadcast_2022-11_0144,13,h1f1,107,,-107.000000,0.000000,19.194425,0.000000,0.000000,19.194425
lichess_db_broadcast_2022-11_0144,13,h1g1,107,,-107.000000,0.000000,20.855385,0.000000,0.000000,20.855385
lichess_db_broadcast_2022-11_0144,13,h2h3,36,,-36.000000,0.000000,1.662548,0.000000,0.000000,1.662548
lichess_db_broadcast_2022-11_0144,13,h2h4,61,,-61.000000,0.000000,-1.707057,0.000000,0.000000,-1.707057
lichess_db_broadcast_2022-11_0144,78,e6d5,168,,-168.000000,0.000000,-2.779575,0.000000,0.000000,-2.779575
lichess_db_broadcast_2022-11_0144,78,e6f5,88,,-88.000000,0.000000,-2.816644,0.000000,0.000000,-2.816644
lichess_db_broadcast_2022-11_0144,78,e6f6,55,,-55.000000,0.000000,-1.301213,0.000000,0.000000,-1.301213
lichess_db_broadcast_2022-11_0144,78,e6f7,269,,-269.000000,0.000000,-1.806760,0.000000,0.000000,-1.806760
lichess_db_broadcast_2022-11_0144,103,b6a6,-51,,51.000000,-4.560000,15.938699,0.000000,-4.560000,11.378699
lichess_db_broadcast_2022-11_0144,103,b6b5,592,,-592.000000,-4.560000,16.023708,4.560000,-9.120000,6.903708
lichess_db_broadcast_2022-11_0144,103,b6b7,639,,-639.000000,0.000000,4.449802,0.000000,0.000000,4.449802
lichess_db_broadcast_2022-11_0144,103,b6b8,240,,-240.000000,0.000000,-0.482438,0.000000,0.000000,-0.482438
lichess_db_broadcast_2022-11_0144,103,b6c6,185,,-185.000000,0.000000,2.257446,0.000000,0.000000,2.257446
lichess_db_broadcast_2022-11_0144,103,b6d6,307,,-307.000000,0.000000,2.741142,0.000000,0.000000,2.741142
lichess_db_broadcast_2022-11_0144,103,b6e6,491,,-491.000000,0.000000,3.930513,2.900000,-2.900000,1.030513
lichess_db_broadcast_2022-11_0144,103,b6f6,696,,-696.000000,0.000000,2.440852,2.900000,-2.900000,-0.459148
lichess_db_broadcast_2022-11_0144,103,b6g6,672,,-672.000000,0.000000,2.276343,2.900000,-2.900000,-0.623657
lichess_db_broadcast_2022-11_0144,103,b6h6,720,,-720.000000,0.000000,3.739766,0.000000,0.000000,3.739766
lichess_db_broadcast_2022-11_0144,103,d5c5,408,,-408.000000,0.000000,2.402665,0.000000,0.000000,2.402665
lichess_db_broadcast_2022-11_0144,103,d5c6,404,,-404.000000,0.000000,2.623316,0.000000,0.000000,2.623316
lichess_db_broadcast_2022-11_0144,103,d5d4,428,,-428.000000,0.000000,0.431952,0.000000,0.000000,0.431952
lichess_db_broadcast_2022-11_0144,103,d5d6,483,,-483.000000,0.000000,1.206094,0.000000,0.000000,1.206094
lichess_db_broadcast_2022-11_0144,103,e3e4,-46,,46.000000,0.000000,1.075857,0.000000,0.000000,1.075857
lichess_db_broadcast_2022-11_0151,15,a2a3,28,,-28.000000,0.000000,-1.659667,0.000000,0.000000,-1.659667
lichess_db_broadcast_2022-11_0151,15,a2a4,12,,-12.000000,0.000000,1.727431,0.000000,0.000000,1.727431
lichess_db_broadcast_2022-11_0151,15,b1a3,4,,-4.000000,0.000000,-4.518999,0.000000,0.000000,-4.518999
lichess_db_broadcast_2022-11_0151,15,b1c3,83,,-83.000000,0.000000,-7.243410,0.000000,0.000000,-7.243410
lichess_db_broadcast_2022-11_0151,15,b2a3,94,,-94.000000,0.000000,8.838036,0.000000,0.000000,8.838036
lichess_db_broadcast_2022-11_0151,15,b2c1,97,,-97.000000,0.000000,7.750000,0.000000,0.000000,7.750000
lichess_db_broadcast_2022-11_0151,15,b2c3,80,,-80.000000,0.000000,-3.212166,0.000000,0.000000,-3.212166
lichess_db_broadcast_2022-11_0151,15,b2d4,506,,-506.000000,0.000000,-10.659450,3.960000,-3.960000,-14.619450
lichess_db_broadcast_2022-11_0151,15,b2e5,77,,-77.000000,0.000000,-6.374756,1.400000,-1.400000,-7.774756
lichess_db_broadcast_2022-11_0151,15,b2f6,99,,-99.000000,-1.400000,50.525921,2.560000,-3.960000,46.565921
lichess_db_broadcast_2022-11_0151,15,b3b4,152,,-152.000000,0.000000,-1.954069,0.000000,0.000000,-1.954069
lichess_db_broadcast_2022-11_0151,15,c2c3,83,,-83.000000,0.000000,-1.825339,0.000000,0.000000,-1.825339
lichess_db_broadcast_2022-11_0151,15,c2c4,6,,-6.000000,0.000000,-1.593960,0.000000,0.000000,-1.593960
lichess_db_broadcast_2022-11_0151,15,d1c1,35,,-35.000000,0.000000,26.786584,0.000000,0.000000,26.786584
lichess_db_broadcast_2022-11_0151,15,d1e1,37,,-37.000000,0.000000,23.917911,0.000000,0.000000,23.917911
lichess_db_broadcast_2022-11_0151,15,d1e2,-16,,16.000000,0.000000,34.786403,0.000000,0.000000,34.786403
lichess_db_broadcast_2022-11_0151,15,d2d3,-2,,2.000000,0.000000,-1.003189,0.000000,0.000000,-1.003189
lichess_db_broadcast_2022-11_0151,15,d2d4,14,,-14.000000,0.000000,-1.508414,0.000000,0.000000,-1.508414
lichess_db_broadcast_2022-11_0151,15,e3e4,177,,-177.000000,0.000000,-1.456565,0.000000,0.000000,-1.456565
lichess_db_broadcast_2022-11_0151,15,f1e1,35,,-35.000000,0.000000,12.331961,0.000000,0.000000,12.331961
lichess_db_broadcast_2022-11_0151,15,f3d4,436,,-436.000000,0.000000,-5.437462,1.160000,-1.160000,-6.597462
lichess_db_broadcast_2022-11_0151,15,f3e1,90,,-90.000000,0.000000,4.309625,0.000000,0.000000,4.309625
lichess_db_broadcast_2022-11_0151,15,f3e5,18,,-18.000000,0.000000,-6.099491,0.000000,0.000000,-6.099491
lichess_db_broadcast_2022-11_0151,15,f3g5,103,,-103.000000,0.000000,-5.850318,0.000000,0.000000,-5.850318
lichess_db_broadcast_2022-11_0151,15,f3h4,92,,-92.000000,0.000000,-5.984969,0.000000,0.000000,-5.984969
lichess_db_broadcast_2022-11_0151,15,g1h1,73,,-73.000000,0.000000,-4.705750,0.000000,0.000000,-4.705750
lichess_db_broadcast_2022-11_0151,15,g2h1,63,,-63.000000,0.000000,8.762669,0.000000,0.000000,8.762669
lichess_db_broadcast_2022-11_0151,15,g2h3,69,,-69.000000,0.000000,-4.417378,0.000000,0.000000,-4.417378
lichess_db_broadcast_2022-11_0151,15,g3g4,178,,-178.000000,0.000000,2.045371,0.000000,0.000000,2.045371
lichess_db_broadcast_2022-11_0151,15,h2h3,45,,-45.000000,0.000000,-1.809806,0.000000,0.000000,-1.809806
lichess_db_broadcast_2022-11_0151,15,h2h4,29,,-29.000000,0.000000,-2.090960,0.000000,0.000000,-2.090960
lichess_db_broadcast_2022-11_0151,41,a2a3,-12,,12.000000,0.000000,2.028435,0.000000,0.000000,2.028435
lichess_db_broadcast_2022-11_0151,41,a2a4,-77,,77.000000,0.000000,2.241154,0.000000,0.000000,2.241154
lichess_db_broadcast_2022-11_0151,41,b2a1,-63,,63.000000,0.000000,-11.515780,0.000000,0.000000,-11.515780
lichess_db_broadcast_2022-11_0151,41,b2a3,429,,-429.000000,0.000000,-16.407403,0.000000,0.000000,-16.407403
lichess_db_broadcast_2022-11_0151,41,b2c3,-95,,95.000000,0.000000,-14.323297,0.000000,0.000000,-14.323297
lichess_db_broadcast_2022-11_0151,41,b3b4,-17,,17.000000,0.000000,3.277834,0.000000,0.000000,3.277834
lichess_db_broadcast_2022-11_0151,41,c1a1,-49,,49.000000,0.000000,15.101334,0.000000,0.000000,15.101334
lichess_db_broadcast_2022-11_0151,41,c1b1,9,,-9.000000,0.000000,-6.382662,0.000000,0.000000,-6.382662
lichess_db_broadcast_2022-11_0151,41,c1c2,-67,,67.000000,0.000000,11.297800,0.000000,0.000000,11.297800
lichess_db_broadcast_2022-11_0151,41,c1c3,76,,-76.000000,0.000000,14.876561,0.000000,0.000000,14.876561
lichess_db_broadcast_2022-11_0151,41,c1c4,571,,-571.000000,0.000000,13.803374,4.560000,-4.560000,9.243374
lichess_db_broadcast_2022-11_0151,41,c1c5,426,,-426.000000,0.000000,16.900190,2.000000,-2.000000,14.900190
lichess_db_broadcast_2022-11_0151,41,c1c6,448,,-448.000000,0.000000,-8.382761,4.560000,-4.560000,-12.942761
