obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
------------X-----O-XX----OOXX----XOO-----XOO------------------- X;,1,50,7,7,0,9,-6,0,64,1.375,0.625,5.375,6.0,10.875,991360,-63.58347724338283,-5.006397272433828,-64.0,-4.0,-64.0,64.0,0.9968679389928986
----------X--------X-X-----OXX---OOOOO----XO-O------------------ X;,1,50,6,8,-2,3,-6,0,64,1.6249999999999998,0.375,3.625,7.0,9.625,2359796,-63.779398303921184,-4.211330555692102,-64.0,-4.0,-64.0,64.0,0.9976904783294828
-----------X------O-XX----OOXX----XOO-----XOO------------------- X;,1,50,7,7,0,1,-8,0,64,1.375,0.625,5.375,6.0,10.875,744888,-63.57128991204047,-4.820033347295164,-64.0,-4.0,-64.0,64.0,0.9976842156136224
-------------X----O-XX----OXXX---OOOO-----X-O------------------- X;,1,50,7,7,0,1,-8,0,64,0.6250000000000001,0.375,3.625,9.0,9.625,1775658,-63.697532970876146,-4.4096160409268,-64.0,-4.0,-64.0,64.0,0.981885588328383
-----------------XO-OX----XOXX----XOO-----XOO------------------- X;,1,50,7,7,0,0,-10,0,64,1.375,4.625,3.375,4.0,10.875,1521314,-63.35837177597787,-5.224282429531313,-64.0,-4.0,-64.0,64.0,0.9956123456433057
-----------X-------XOX-----XOX----XXOO----XO-O------------------ X;,1,50,8,6,2,0,-14,0,64,0.37499999999999994,0.625,2.375,6.0,10.875,844312,-63.166141189512885,-6.737280768246809,-64.0,-4.0,-64.0,64.0,0.998680582533471
----------X-------X-OX----XOXX----OXO----OX-O------------------- X;,1,50,8,6,2,0,-6,0,64,2.3749999999999996,1.625,4.875,5.0,9.875,2377730,-63.601731903958814,-5.221767820568357,-64.0,-4.0,-64.0,64.0,0.9965214721604219
--------------------XX---OOXXO----OXX-----XOO------O------------ X;,1,50,7,7,0,1088,0,-64,0,7.5,0.5,1.0,4.0,10.0,11815881,-39.74650557161163,19.787450804557018,-64.0,-2.0,-64.0,64.0,0.9910186976324491
-------------------OXX----OOXO----XOX-----XOO------O------------ X;,1,50,6,8,-2,610,2,-64,0,2.25,0.25,2.25,9.0,11.25,5895495,4.6576830274641905,63.98152131415598,4.0,64.0,-64.0,64.0,0.9948553938218928
--------------------XX----OXXO----XXX----OOOO------O------------ X;,1,50,7,7,0,572,2,-64,0,4.750000000000001,0.25,0.75,8.0,9.75,2585371,4.3905764395129365,63.85016811900497,4.0,64.0,-64.0,64.0,0.997167911297837
--------------------XX----OXXO---OXXX-----OOO------O------------ X;,1,50,7,7,0,52,2,-64,0,5.000000000000001,0.0,1.0,8.0,10.0,2438270,5.172714670647632,63.97131777858892,4.0,64.0,-64.0,64.0,0.9998626075045012
-------------------OXX-----XXOO--OOOOO----XO-------------------- X;,1,50,5,9,-4,11,2,-64,0,3.5,1.0,1.5,7.0,10.0,2159888,5.034410117561651,63.97737938263465,4.0,64.0,-64.0,64.0,0.997141055462135
------------------XX------OXXO-----XXO-----OOO------OO---------- X;,1,50,6,8,-2,1,4,-64,0,6.25,0.75,0.25,6.0,9.75,800960,5.796243258090292,63.92774046144626,4.0,64.0,-64.0,64.0,0.9995667698761487
-------------------OXX-----XXOO---XXXO---OOO-------------------- X;,1,50,7,7,0,1,8,-64,0,4.750000000000001,0.25,0.75,8.0,9.75,993888,7.111594062912522,63.951109179303906,4.0,64.0,-64.0,64.0,0.9996981551241186
-------------------OXX---O-XXOO---OXXO----XO-------------------- X;,1,50,7,7,0,0,10,-64,0,7.5,1.0,1.0,4.0,10.0,719730,5.625537354285635,63.88656857432648,4.0,64.0,-64.0,64.0,0.9948508468453447
------------------XXXX-----OOO----OOOO----XO-------O------------ X;,1,50,5,9,-4,586,2,-64,0,6.875,2.125,0.875,4.0,10.875,5019108,5.858601169769608,63.98162661572535,4.0,64.0,-64.0,64.0,0.9999398299458788
-------------O----XXOX-----OX-----OOOO----XO-------O------------ X;,1,50,5,9,-4,0,10,-64,0,4.625,0.375,2.625,5.0,9.625,2585091,6.377118639150421,63.96473315639565,4.0,64.0,-64.0,64.0,0.9998394640652882
-----------O------XOXX-----OX-----OOOO----XO-------O------------ X;,1,50,5,9,-4,0,10,-64,0,4.875000000000001,0.625,1.375,7.0,9.875,3826582,8.565534725245664,63.950582791640166,4.0,64.0,-64.0,64.0,0.9999090572213009
------------------XXXX-----XO-----OOOO------OO------OO---------- X;,1,50,5,9,-4,1,12,-64,0,1.6249999999999998,1.375,1.625,9.0,9.625,902886,8.59318119895535,63.90304091546441,4.0,64.0,-64.0,64.0,0.9998759533318714
----------O-------XOXX-----OO-----OOOO----XO-------O------------ X;,1,50,4,10,-6,0,12,-64,0,7.625000000000001,0.375,0.625,5.0,9.625,1938738,7.250039974457611,63.95253200793506,4.0,64.0,-64.0,64.0,0.9999148930902474
------------------XXXX-----XO-----OOOO------OOO-----O----------- X;,1,50,5,9,-4,0,12,-64,0,1.6249999999999998,1.375,1.625,9.0,9.625,893587,7.004659870835185,63.93188240204927,4.0,64.0,-64.0,64.0,0.9998489234959774
------------O-----XXOX-----OO-----OOOO----XO-------O------------ X;,1,50,4,10,-6,2,14,-64,0,7.875,0.625,1.875,2.0,9.875,2281228,7.551399071026657,63.94435058661388,4.0,64.0,-64.0,64.0,0.9998855879377248
------------------XXXX-----XO-----OOOOO-----OO------O----------- X;,1,50,5,9,-4,0,14,-64,0,1.875,1.125,1.875,9.0,9.875,651838,8.297569334712,63.90406051810419,4.0,64.0,-64.0,64.0,0.9999447715536682
---------O--------OXXX-----OX-----OOOO----XO-------O------------ X;,1,50,5,9,-4,0,24,-64,0,1.7500000000000002,1.25,3.75,7.0,9.75,1828493,11.980275560256452,63.91966280428746,4.0,64.0,-64.0,64.0,0.9999600764126524
------------------X-OX----XOOOO---XOO-----O-O----O-------------- X;,1,50,4,10,-6,0,28,-64,0,4.750000000000001,1.25,0.75,7.0,9.75,1799698,7.737581527567403,63.93324991192967,4.0,64.0,-64.0,64.0,0.9989492681549904
------------------XXXX-----XO-----OOOO------OO------O-O--------- X;,1,50,5,9,-4,0,28,-64,0,1.7500000000000002,1.25,1.75,9.0,9.75,952080,8.144513066128896,63.93385219729434,4.0,64.0,-64.0,64.0,0.9999768926980926
------------X-----O-XX----OOXO----XXO-O---X-O------------------- X;,1,50,7,7,0,2,4,-64,0,0.37499999999999994,0.625,7.875,5.0,9.875,1761373,4.899514185808457,63.889831398573726,4.0,64.0,-64.0,64.0,0.994970400931546
-------------------OXX-----XX----XXXOO---OOO--------O----------- X;,1,50,7,7,0,0,4,-64,0,1.2500000000000002,0.75,2.75,9.0,8.75,1316033,5.8503472177369416,63.97698993870215,4.0,64.0,-64.0,64.0,0.9963192412348323
-------------------OXX---O-XX----XOXOO----XO--------O----------- X;,1,50,7,7,0,0,6,-64,0,3.2499999999999996,0.25,3.25,7.0,9.25,1751557,5.859527266312201,63.97618575929873,4.0,64.0,-64.0,64.0,0.9998218727680572
------------X-------XX----OXXO---OOOO-O---X-O------------------- X;,1,50,6,8,-2,0,8,-64,0,2.25,2.25,1.25,7.0,9.25,1214504,5.417999446687701,63.97066786111861,4.0,64.0,-64.0,64.0,0.9996187744132584
-------------------OXX-----XX---OOOOOO----XO--------O----------- X;,1,50,5,9,-4,0,10,-64,0,2.75,0.25,1.25,9.0,8.75,1731271,5.0410813789406745,63.98278836762125,4.0,64.0,-64.0,64.0,0.9999387733058545
------------X-------XX----OXXO----OXO-O---O-O-----O------------- X;,1,50,6,8,-2,0,12,-64,0,2.25,1.75,1.75,7.0,8.75,341781,7.395926046210878,63.945640629525926,4.0,64.0,-64.0,64.0,0.9998624850415909
------------------XXX-----OXXO-----OOO-----OOO-------O---------- X;,1,50,5,9,-4,9,6,-64,0,1.2500000000000002,1.25,0.25,11.0,11.25,2488217,5.754551552376662,63.97192728769235,4.0,64.0,-64.0,64.0,0.998334952297167
------------------OXXX----OOXO-----XO-----XOO-----O------------- X;,1,50,6,8,-2,1,8,-64,0,0.875,0.625,6.375,6.0,10.875,1585963,5.956031130612757,63.96827101262766,4.0,64.0,-64.0,64.0,0.9080413603596048
-------------------O-XO---XXXO----XXOO---OOO-------------------- X;,1,50,6,8,-2,0,10,-64,0,2.0000000000000004,1.0,1.5,9.0,10.0,1172619,5.81847556623251,63.95606160227661,4.0,64.0,-64.0,64.0,0.9998379695365673
--------------------OX----OOXO----OOOOO--OX-O------------------- X;,1,50,3,11,-8,0,14,-64,0,6.75,0.75,2.25,4.0,9.75,1520053,6.275336452084237,63.96266709121327,4.0,64.0,-64.0,64.0,0.9998171116401863
-------------------O-XO---OXXO---OOOOO----XO-------------------- X;,1,50,4,10,-6,0,14,-64,0,5.749999999999999,0.75,1.25,6.0,9.75,1573514,6.884599056633751,63.87691815897412,4.0,64.0,-64.0,64.0,0.9944506372361479
-------------------XXX----OXXO-----XO----OOOO-----O------------- X;,1,50,6,8,-2,0,16,-64,0,2.0000000000000004,0.5,1.5,10.0,10.0,542928,5.748975923142663,63.955773141189994,4.0,64.0,-64.0,64.0,0.9999521115138655
------------O-----XXOX-----XO-----OXOO----OO------O------------- X;,1,50,5,9,-4,3,14,-64,0,1.6249999999999998,0.375,1.625,9.0,9.625,999026,7.403047568331555,63.90768708722295,4.0,64.0,-64.0,64.0,0.9996426519429925
-------------O----XXOX-----OX-----OXOO----OO------O------------- X;,1,50,5,9,-4,3,16,-64,0,1.875,0.625,5.875,4.0,9.875,276211,10.028590461639833,63.79044643406671,4.0,64.0,-64.0,64.0,0.9996451987791942
----------O-------XOXX-----XO-----OXOO----OO------O------------- X;,1,50,5,9,-4,2,16,-64,0,1.875,0.625,0.375,11.0,9.875,340111,7.6160224162111785,63.89323779589605,4.0,64.0,-64.0,64.0,0.9997794837567735
------------O-----XXOX-----XO-----OOOO------OO-------O---------- X;,1,50,4,10,-6,1,16,-64,0,2.625,0.375,1.625,9.0,9.625,698122,11.761043198753226,63.7786275178264,4.0,64.0,-64.0,64.0,0.9996347343301027
--------------O---XXXO-----XO-----OOOO----OO------O------------- X;,1,50,4,10,-6,0,32,-64,0,1.7500000000000002,1.25,3.75,7.0,9.75,413634,12.727125913246978,63.79632235261125,4.0,64.0,-64.0,64.0,0.9999298897092599
---------O--------OXXX-----OX-----OXOO----OO------O------------- X;,1,50,5,9,-4,0,32,-64,0,0.7499999999999999,1.25,4.75,7.0,9.75,246244,14.820462630561558,63.798858043241665,6.0,64.0,-64.0,64.0,0.9999147187342636
-----------------XO-OX----OOXX----OXO-----O-O-----O------------- X;,1,50,5,9,-4,0,14,-64,0,1.375,0.625,4.875,7.0,9.875,546582,8.869035204232851,63.930841118075605,4.0,64.0,-64.0,64.0,0.9999121815207965
---------------O--XO--O---XXXO-----OOO-----O-O-------O---------- X;,1,50,4,10,-6,0,16,-64,0,1.7500000000000002,0.25,0.25,11.0,8.75,1122871,5.33639037787956,63.98074222239242,4.0,64.0,-64.0,64.0,0.9999617053071992
----------X--------XOOO----XX-----OXOO----OO------O------------- X;,1,50,5,9,-4,0,16,-64,0,3.2499999999999996,0.25,4.25,5.0,9.25,170056,8.983840617208449,63.83225525709178,4.0,64.0,-64.0,64.0,0.9971538787223032
-----------------X--OX----XXXO----OXO-O---O-O-----O------------- X;,1,50,6,8,-2,0,18,-64,0,2.25,0.75,2.75,7.0,8.75,292164,8.149467422406593,63.95906751002861,4.0,64.0,-64.0,64.0,0.9999281225613011
--------------O--X--OO----XXOX----OOO-----O-O-----O------------- X;,1,50,4,10,-6,0,22,-64,0,2.3749999999999996,1.625,2.875,7.0,8.875,1397176,5.611158508305325,63.98423677475135,4.0,64.0,-64.0,64.0,0.9999742337400586
----------X------OOOO-----XXXO----XXXX-----O-------------------- X;,1,50,8,6,2,2395,0,0,64,4.375,3.625,1.375,4.0,10.875,8209309,-42.12878757517837,14.689514915323567,-64.0,-4.0,-64.0,64.0,0.9961262269455322
------------X----OOOO-----XXXO----XXXX-----O-------------------- X;,1,50,8,6,2,242,-4,0,64,4.625,3.375,1.625,4.0,10.625,4663247,-63.46884349038342,-6.396575604937933,-64.0,-4.0,-64.0,64.0,0.9894543437223033
------------X-------XOO---OXXO----XXXO------OO------------------ X;,1,50,7,7,0,98,-6,0,64,5.749999999999999,0.75,2.25,5.0,9.75,6420551,-63.509583211783536,-5.6676954984081584,-64.0,-4.0,-64.0,64.0,0.99553698740186
------------------X-OOO---XXXO----XXXXO-----O------------------- X;,1,50,8,6,2,20,-8,0,64,4.25,2.25,1.75,5.0,9.75,1552861,-62.590880961013255,-8.604153237153874,-64.0,-4.0,-64.0,64.0,0.992825500801424
-----------X-------X-----OXXXX----OXXO---OOO-------------------- X;,1,50,8,6,2,2,-8,0,64,4.375,0.625,0.875,7.0,9.375,2233475,-62.86100269759008,-7.678496513280874,-64.0,-4.0,-64.0,64.0,0.9932437121525873
------------X------X-----OXXXX----OXXO---OOO-------------------- X;,1,50,8,6,2,2,-8,0,64,4.375,0.625,1.375,7.0,9.375,2385057,-63.07551266070371,-6.6421108594050375,-64.0,-4.0,-64.0,64.0,0.9228659943976182
----------X--------X-----OXXXX----OXXO---OOO-------------------- X;,1,50,8,6,2,2,-8,0,64,4.375,0.625,1.375,7.0,9.375,1981340,-62.723517922214256,-8.238008115719664,-64.0,-4.0,-64.0,64.0,0.9926680933105878
--------------------O-----XXXXO--XXXXO------OOO----------------- X;,1,50,8,6,2,4,-12,0,64,4.375,2.125,0.875,6.0,9.375,1688190,-62.62272374554997,-8.447583506595821,-64.0,-4.0,-64.0,64.0,0.9823787606845201
-----------------X--OOO---XXXO----XXXXO-----O------------------- X;,1,50,8,6,2,2,-12,0,64,4.375,2.125,1.375,5.0,9.375,1656374,-62.501817222438895,-9.127766434392232,-64.0,-4.0,-64.0,64.0,0.9823729423427318
---------------X----OOX---OXXO----XXXO------OO------------------ X;,1,50,7,7,0,0,-16,0,64,7.249999999999999,0.25,0.75,5.0,9.75,7024957,-63.59325473451297,-6.467624499338572,-64.0,-4.0,-64.0,64.0,0.9988631958886012
---------X-------OXO------OXXO---OXXXX-----O-------------------- X;,1,50,8,6,2,0,-24,0,64,5.25,0.75,0.75,7.0,9.25,2808430,-62.1172747762985,-11.078406796679996,-64.0,-4.0,-64.0,64.0,0.994337761667551
-------------------OX----X-XXX----XXXO----OOO-----O------------- X;,1,50,8,6,2,376,-4,0,64,4.625,1.375,3.625,4.0,10.625,3014453,-63.3845288017428,-6.536128776929015,-64.0,-4.0,-64.0,64.0,0.9962052816879214
-------------O------XOX---OXXO----XXXO-----XO------------------- X;,1,50,8,6,2,103,-6,0,64,4.375,1.625,3.375,4.0,10.875,5021031,-63.380135474168554,-6.351999220877147,-64.0,-4.0,-64.0,64.0,0.9942679103156304
-------------------OX------XXX---XXXXO----OOO-----O------------- X;,1,50,8,6,2,19,-6,0,64,4.625,1.375,3.625,4.0,10.625,3443781,-63.34181296662012,-6.621826997709785,-64.0,-4.0,-64.0,64.0,0.9961013781073768
-------------------XXX----XXX-O---OXXO------OOO----------------- X;,1,50,8,6,2,20,-8,0,64,4.25,0.75,1.25,7.0,9.75,1465065,-63.029071747669896,-6.319907307866886,-64.0,-4.0,-64.0,64.0,0.9946944333527864
-------------------XXX----XXX-----OXXO-----OOO-------O---------- X;,1,50,8,6,2,7,-8,0,64,4.25,0.25,1.25,8.0,11.25,1784743,-63.217833604053915,-6.7335958174370205,-64.0,-4.0,-64.0,64.0,0.9959377904829995
------------X------XX-----XXX-----OXXO------OO-----O-O---------- X;,1,50,8,6,2,5,-8,0,64,4.375,0.625,0.375,8.0,9.375,1235388,-63.15143744313527,-6.871986776624024,-64.0,-4.0,-64.0,64.0,0.9901528912374088
------------X------XX-----XXX-O---OXXO------OOO----------------- X;,1,50,8,6,2,0,-8,0,64,4.375,1.125,0.375,7.0,9.375,1482008,-63.33619116765902,-6.477677583386864,-64.0,-4.0,-64.0,64.0,0.9967017721901636
-------------X-----XX-----XXX-O---OXXO------OOO----------------- X;,1,50,8,6,2,2,-8,0,64,4.375,1.125,0.875,7.0,9.375,1302165,-63.218987609097155,-6.920326533119843,-64.0,-4.0,-64.0,64.0,0.994067572081879
-------------X-----XX-----XXX-----OXXO------OO-----O-O---------- X;,1,50,8,6,2,0,-10,0,64,4.375,0.625,0.875,7.0,9.375,1325599,-63.25132713588348,-7.062552099088789,-64.0,-4.0,-64.0,64.0,0.9973792979626569
------X------X-----OOO----OXXO----XXX------XO------------------- X;,1,50,8,6,2,0,-16,0,64,5.625,0.375,1.625,6.0,10.625,4033627,-63.32393253020172,-7.156450013846099,-64.0,-4.0,-64.0,64.0,0.9979956004856175
------------OOX-----OX----OXOO----XXO------XO------------------- X;,1,50,6,8,-2,1,-20,0,64,1.2500000000000002,0.25,1.25,11.0,9.25,2756473,-62.66486121939159,-10.160346210537886,-64.0,-4.0,-64.0,64.0,0.9970179283453892
------------------XXXO----XXXO-----XXO-----OOO------------------ X;,1,50,8,6,2,194,-4,0,64,4.375,0.125,0.375,9.0,12.375,3968030,-63.54557626832458,-5.19735107849487,-64.0,-4.0,-64.0,64.0,0.9865830147453523
------------------OXXX---XOXXX----OOO-----O-O------------------- X;,1,50,7,7,0,141,-6,0,64,0.37499999999999994,0.625,0.875,12.0,10.875,2420509,-63.35449692605977,-5.326724255105021,-64.0,-4.0,-64.0,64.0,0.9814142397322216
-----------O------OOXX----OOXX----XXO-----X-O------------------- X;,1,50,7,7,0,0,-8,0,64,0.37499999999999994,0.625,10.875,2.0,10.875,1720281,-63.52384755746299,-4.7021701687108095,-64.0,-4.0,-64.0,64.0,0.9970888476940686
------------------OXXX---OOOXX---XXOO-------O------------------- X;,1,50,7,7,0,5,-8,0,64,1.4999999999999998,0.0,4.5,7.0,10.0,1289774,-62.9374456300096,-6.362158796812465,-64.0,-4.0,-64.0,64.0,0.9918667921666897
----------O------XOXXX----OOXX----XOO-------O------------------- X;,1,50,7,7,0,5,-10,0,64,1.4999999999999998,0.5,4.0,7.0,10.0,1713786,-63.29899765781725,-6.231876091880784,-64.0,-4.0,-64.0,64.0,0.9961337063087223
------------O-----XXOO----XXOO----XXXX-----O-------------------- X;,1,50,8,6,2,0,-12,0,64,1.2500000000000002,1.25,5.25,6.0,11.25,1637474,-63.51966565576003,-5.406663556184709,-64.0,-4.0,-64.0,64.0,0.9976634743513485
-------------X----XXXX----XXOX-----OOOO----O-------------------- X;,1,50,8,6,2,0,-14,0,64,2.75,0.25,1.25,9.0,9.75,1088316,-63.37210240408117,-5.543291654262181,-64.0,-4.0,-64.0,64.0,0.9955812466232234
--------------------XX---XXXXX-----OOOO----XOO------------------ X;,1,50,8,6,2,1,-16,0,64,0.5000000000000001,0.0,3.0,10.0,10.0,500162,-61.83209840011836,-8.424466472862793,-64.0,-4.0,-64.0,64.0,0.9907869850168546
------------------X-XX---XXXXO-----OOO----OOO------------------- X;,1,50,7,7,0,4,-8,0,64,0.875,0.125,0.375,12.0,10.875,1368571,-63.611119919974925,-5.022656478911214,-64.0,-4.0,-64.0,64.0,0.9971715022457731
-----------X------XXO-----XOOO----OOOX----XO-------------------- X;,1,50,6,8,-2,4,-10,0,64,5.25,0.25,6.25,2.0,11.25,1584670,-63.66823881312828,-4.654998201518297,-64.0,-4.0,-64.0,64.0,0.9959732941243288
------------X-----XXO-----XOOO----OOOX----XO-------------------- X;,1,50,6,8,-2,1,-10,0,64,5.25,0.25,6.25,2.0,11.25,1337871,-63.54669545868025,-4.97058759775793,-64.0,-4.0,-64.0,64.0,0.9967687467625802
------------------X-XX----XXXO----XOOO----OOO------------------- X;,1,50,7,7,0,0,-10,0,64,0.37499999999999994,0.125,0.375,13.0,12.375,1545540,-63.460409953802554,-5.405776621763267,-64.0,-4.0,-64.0,64.0,0.9964866648550021
-------------X----XOX-----XXOO----OOOX----XO-------------------- X;,1,50,7,7,0,0,-10,0,64,2.25,0.25,2.25,6.0,11.25,3379541,-63.68863759901123,-4.438908715710211,-64.0,-4.0,-64.0,64.0,0.9970528542189605
----------X-------XXO-----XOXO----OOOX----XO-------------------- X;,1,50,7,7,0,0,-10,0,64,2.25,0.25,7.25,4.0,11.25,1249932,-63.548387432276314,-5.131659162258427,-64.0,-4.0,-64.0,64.0,0.9967270219499941
------------------XOOX-----XOX----XXOO----XOO------------------- X;,1,50,7,7,0,5,-12,0,64,3.375,3.125,1.375,5.0,12.375,1355144,-63.72285675913408,-4.410005873914507,-64.0,-4.0,-64.0,64.0,0.9975102276953594
------------------XOO-----XOXXX---OOOX----XO-------------------- X;,1,50,7,7,0,2,-12,0,64,2.25,3.25,2.25,6.0,11.25,1279059,-63.34566192802678,-5.505986041300675,-64.0,-4.0,-64.0,64.0,0.9916125839386611
------------O-----XXOX----XXOX-----XOX----XO-------------------- X;,1,50,9,5,4,1,-12,0,64,2.875,2.125,2.375,6.0,10.875,769665,-63.32282096756381,-5.2740439022171985,-64.0,-4.0,-64.0,64.0,0.9961658643695633
-----------X------XXO-----XXOO----XXOX-----OO------------------- X;,1,50,8,6,2,1,-8,0,64,0.37499999999999994,2.125,2.375,9.0,12.375,1352244,-63.50551675585175,-5.116255646170366,-64.0,-4.0,-64.0,64.0,0.9952693448815451
------------------XX-----XXXXO----OOOO-----OOO------------------ X;,1,50,6,8,-2,0,-10,0,64,1.2500000000000002,0.25,1.25,11.0,11.25,2238163,-63.62593162338936,-5.012304287042543,-64.0,-4.0,-64.0,64.0,0.994986960288415
------------X------OXX----OOXX----XOO-----XOO------------------- X;,1,50,7,7,0,1,-12,0,64,2.25,1.25,5.25,5.0,11.25,1045515,-63.41532450514818,-5.437837811987394,-64.0,-4.0,-64.0,64.0,0.9949613348445503
-----------OX-----XOXX----XOXX----XOO-------O------------------- X;,1,50,8,6,2,1,-12,0,64,2.5000000000000004,2.0,3.5,5.0,10.0,993777,-63.22181334444247,-5.33387470227224,-64.0,-4.0,-64.0,64.0,0.9952786188450728
-----------X-X----XXX-----XXOO-----OOO-----O-O------------------ X;,1,50,7,7,0,0,-14,0,64,1.2500000000000002,0.75,1.75,10.0,9.75,718301,-63.32369160003954,-6.036571019670027,-64.0,-4.0,-64.0,64.0,0.9961840509758444
------------X------XXX----XOXX---XOOO----O--O------------------- X;,1,50,8,6,2,0,-14,0,64,2.3749999999999996,0.125,1.875,9.0,9.375,479104,-63.04537845645204,-7.559083205316591,-64.0,-4.0,-64.0,64.0,0.996877504675394
------------------XX-----XXXXXX---OOO------OOO------------------ X;,1,50,8,6,2,0,-18,0,64,0.5000000000000001,1.0,0.5,12.0,10.0,581213,-63.06538050594188,-6.529184653474716,-64.0,-4.0,-64.0,64.0,0.9970458334552049
------------X-----OOXX---XXOXX----XOO-------O------------------- X;,1,50,8,6,2,0,-18,0,64,2.0000000000000004,2.0,4.0,5.0,10.0,616237,-63.014194214239005,-6.865439757755539,-64.0,-4.0,-64.0,64.0,0.9966198069898432
------------------XOOX----XOXX----OOOX----XO-------------------- X;,1,50,7,7,0,4,-10,0,64,3.375,3.125,2.375,5.0,12.375,1004672,-63.33081642565932,-5.41238931711046,-64.0,-4.0,-64.0,64.0,0.9901510144604408
----------XO------XOOX----XOXX----XOO-------O------------------- X;,1,50,7,7,0,3,-10,0,64,2.25,4.75,1.75,5.0,9.75,1989842,-63.5524775333921,-5.075219540043883,-64.0,-4.0,-64.0,64.0,0.9956770437049776
------------------XOOX----XXOX----XXOX-----OO------------------- X;,1,50,8,6,2,2,-10,0,64,1.0,8.0,0.0,5.0,13.0,2317146,-63.574775607579326,-4.948203954347288,-64.0,-4.0,-64.0,64.0,0.9936620307913269
-------------X----XOXX----XXOX----XOOO------O------------------- X;,1,50,8,6,2,1,-10,0,64,2.25,1.25,4.25,6.0,11.25,1384594,-63.30859298826949,-5.804572315061311,-64.0,-4.0,-64.0,64.0,0.9931748945900387
-----------X------XOXX----XOOX----XOOO------O------------------- X;,1,50,7,7,0,4,-12,0,64,5.25,1.25,3.25,4.0,11.25,694351,-63.16745277244506,-5.981559758681128,-64.0,-4.0,-64.0,64.0,0.9941600141715069
------------------XOOX----XOXX----XOX-----OOO------------------- X;,1,50,7,7,0,2,-12,0,64,0.37499999999999994,6.125,0.375,7.0,12.375,2151701,-63.693152068991,-4.440457572869093,-64.0,-4.0,-64.0,64.0,0.8864716798477111
------------------XOOX----XOOX----XXOO----X-O------------------- X;,1,50,7,7,0,2,-14,0,64,3.375,3.125,2.375,5.0,12.375,796224,-63.40762524113817,-5.173419791415481,-64.0,-4.0,-64.0,64.0,0.9937341753074511
-----------O------XOX-----OOO-----OXXXX---XX-------------------- X;,1,50,8,6,2,0,-16,0,64,1.0,1.0,0.5,9.0,10.0,686140,-62.364304660856384,-8.475678432972863,-64.0,-4.0,-64.0,64.0,0.9957690850263795
