ply,norm_total,E_magn_A1minus,E_magn_A2minus,E_magn_B1minus,E_magn_B2minus,E_magn_Eminus,E_occ_A1plus,E_occ_A2plus,E_occ_B1plus,E_occ_B2plus,E_occ_Eplus,E_fiber_ortho_s,E_fiber_diag_s
48,5696.0,6.75,1.25,11.25,6.75,26.0,45.25,0.75,0.75,1.25,4.0,2184.0,3408.0
49,6634.0,2.5,1.25,11.25,15.5,22.5,46.0,0.75,0.75,1.0,4.5,3264.0,3264.0
50,6868.0,3.125,1.875,8.875,13.125,27.0,47.625,0.375,0.375,0.625,5.0,3424.0,3336.0
51,6686.0,11.375,1.375,8.375,5.375,28.5,49.375,0.375,0.375,0.375,4.5,3040.0,3536.0
52,5736.0,8.25,0.75,5.25,7.75,34.0,50.75,0.25,0.75,0.25,4.0,2832.0,2792.0
53,6354.0,5.125,3.125,13.125,6.125,29.5,52.125,0.125,1.125,0.125,3.5,3000.0,3240.0
54,6116.0,2.375,3.125,13.125,4.375,35.0,53.375,0.125,1.125,0.375,3.0,2720.0,3280.0
55,5694.0,6.0,7.25,9.75,5.5,30.5,55.0,0.25,0.75,0.5,2.5,2648.0,2928.0
56,6744.0,8.125,4.875,10.875,6.125,30.0,56.625,0.375,0.375,0.625,2.0,3264.0,3360.0
57,5682.0,12.0,4.75,8.75,6.0,29.5,58.5,0.25,0.25,0.5,1.5,2736.0,2824.0
58,6876.0,8.375,9.125,10.125,7.375,27.0,60.375,0.125,0.125,0.375,1.0,3200.0,3552.0
59,6876.0,8.375,9.125,10.125,7.375,27.0,60.375,0.125,0.125,0.375,1.0,3200.0,3552.0
60,6094.0,8.75,9.5,9.5,8.75,26.5,62.25,0.0,0.0,0.25,0.5,3048.0,2920.0
61,6240.0,12.0,9.0,11.0,10.0,22.0,64.0,0.0,0.0,0.0,0.0,3296.0,2816.0
62,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
63,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
64,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
65,1238.0,1.125,0.125,1.125,1.125,3.5,5.125,0.125,0.125,0.125,1.5,488.0,736.0
66,1464.0,1.0,0.0,0.5,1.5,5.0,6.0,0.0,0.5,0.5,1.0,704.0,744.0
67,1578.0,0.125,0.125,0.125,0.125,8.5,7.125,0.125,0.125,1.125,0.5,808.0,752.0
68,1556.0,1.375,0.125,0.125,1.375,7.0,7.375,0.125,0.125,1.375,1.0,920.0,616.0
69,1510.0,0.75,0.0,0.0,0.75,9.5,8.75,0.0,0.0,0.75,1.5,880.0,608.0
70,1472.0,1.0,0.5,0.5,0.0,10.0,9.5,0.0,0.0,0.5,2.0,656.0,792.0
71,2210.0,2.125,1.125,1.125,1.125,7.5,11.125,0.125,0.125,0.125,1.5,864.0,1320.0
72,1924.0,2.25,0.25,0.25,1.25,10.0,11.25,0.25,0.25,0.25,2.0,856.0,1040.0
73,1878.0,2.125,1.625,0.625,2.125,8.5,11.625,0.125,0.125,0.625,2.5,928.0,920.0
74,1832.0,1.25,0.75,0.75,0.25,13.0,11.75,0.25,0.25,0.75,3.0,920.0,880.0
75,1778.0,6.375,0.375,2.375,0.375,7.5,12.375,0.375,0.375,0.375,3.5,616.0,1128.0
76,2068.0,6.5,1.5,1.5,0.5,8.0,12.5,0.5,0.5,0.5,4.0,1000.0,1032.0
77,1902.0,6.625,0.625,2.625,0.625,8.5,12.625,0.625,0.625,0.625,4.5,760.0,1104.0
78,2040.0,5.5,2.0,0.5,3.0,9.0,13.0,0.5,1.0,0.5,5.0,960.0,1040.0
79,1586.0,7.375,1.875,0.875,3.375,7.5,13.375,0.875,0.875,0.375,5.5,704.0,840.0
80,2404.0,7.5,1.0,2.5,1.0,10.0,14.0,0.5,1.0,0.5,6.0,808.0,1552.0
81,2222.0,11.875,1.375,1.875,1.375,6.5,14.875,0.375,0.875,0.375,6.5,1072.0,1104.0
82,3384.0,9.125,1.375,1.875,5.625,6.0,16.125,0.375,0.875,0.625,6.0,1952.0,1384.0
83,3090.0,12.0,1.25,1.75,2.5,7.5,18.0,0.25,0.75,0.5,5.5,1648.0,1392.0
84,3116.0,8.875,2.125,1.625,3.375,10.0,18.875,0.125,0.625,0.375,6.0,1568.0,1496.0
85,3246.0,10.0,2.25,0.75,4.5,9.5,20.0,0.25,0.75,0.5,5.5,1496.0,1696.0
86,3248.0,7.125,1.875,3.875,4.125,11.0,20.625,0.375,1.375,0.625,5.0,1288.0,1904.0
87,3674.0,9.0,2.25,4.25,4.0,9.5,21.0,0.25,1.25,1.0,5.5,1368.0,2248.0
88,3684.0,9.875,2.125,2.625,5.375,10.0,21.875,0.125,0.625,1.375,6.0,1704.0,1920.0
89,3582.0,9.0,2.25,1.75,7.5,10.5,22.0,0.25,0.75,1.5,6.5,1904.0,1616.0
90,3272.0,11.625,1.375,0.875,7.125,11.0,22.625,0.375,0.875,1.125,7.0,1576.0,1632.0
91,3490.0,9.75,1.5,1.5,8.75,11.5,23.75,0.5,0.5,0.75,7.5,1792.0,1632.0
92,3388.0,11.625,3.875,1.875,4.625,12.0,24.125,0.375,0.375,1.125,8.0,1712.0,1608.0
93,3230.0,10.5,3.75,1.75,6.5,12.5,25.0,0.25,0.25,1.0,8.5,1552.0,1608.0
94,3560.0,14.75,1.75,0.75,5.75,13.0,25.25,0.25,0.25,1.25,9.0,1656.0,1832.0
95,3114.0,15.0,0.75,0.75,7.0,13.5,25.5,0.25,0.25,1.5,9.5,1448.0,1592.0
96,4868.0,11.75,1.75,0.75,8.75,15.0,27.25,0.25,0.25,1.25,9.0,2448.0,2344.0
97,5006.0,12.875,1.875,0.875,4.875,18.5,28.375,0.375,0.375,1.375,8.5,2344.0,2584.0
98,5016.0,12.25,3.75,2.75,5.25,16.0,29.75,0.25,0.25,1.75,8.0,2176.0,2760.0
99,5330.0,12.875,2.875,0.875,6.875,17.5,31.375,0.375,0.375,1.375,7.5,2528.0,2720.0
100,5756.0,12.25,5.25,0.75,10.75,13.0,32.75,0.75,0.25,1.25,7.0,2992.0,2680.0
101,5318.0,8.875,4.875,1.875,10.875,16.5,34.375,0.375,0.375,1.375,6.5,2752.0,2480.0
102,5488.0,9.75,5.75,1.75,6.75,20.0,36.25,0.25,0.25,1.25,6.0,2568.0,2832.0
103,6066.0,7.625,8.625,0.625,10.625,17.5,38.125,0.125,0.125,1.125,5.5,3192.0,2784.0
104,6076.0,12.25,7.25,1.25,8.25,17.0,39.25,0.25,0.25,1.25,5.0,3224.0,2760.0
105,6070.0,10.625,9.125,0.625,10.125,16.5,40.625,0.125,0.625,1.125,4.5,3104.0,2872.0
106,6080.0,12.25,8.25,1.25,12.25,14.0,42.25,0.25,0.25,1.25,4.0,3360.0,2624.0
107,5962.0,14.375,5.875,0.875,8.375,19.5,42.875,0.375,0.375,1.875,3.5,3200.0,2664.0
108,5868.0,16.25,8.75,1.25,6.75,17.0,44.25,0.75,0.25,1.75,3.0,2896.0,2872.0
109,5382.0,8.125,7.625,2.125,8.625,24.5,46.125,0.625,0.125,1.625,2.5,2552.0,2728.0
110,6672.0,8.25,4.75,2.75,16.25,20.0,47.75,0.25,0.25,1.75,2.0,3872.0,2696.0
111,6778.0,4.625,7.125,2.625,14.125,24.5,48.625,0.125,0.625,1.125,2.5,4048.0,2624.0
112,6844.0,5.875,4.625,4.125,16.375,23.0,49.375,0.125,0.625,0.875,3.0,3880.0,2856.0
113,7206.0,3.0,2.75,4.75,15.0,29.5,50.5,0.25,0.25,0.5,3.5,4216.0,2880.0
114,7192.0,4.75,4.25,2.25,17.75,27.0,51.75,0.25,0.25,0.75,3.0,4016.0,3064.0
115,6586.0,3.0,2.75,0.75,22.0,28.5,53.5,0.25,0.25,0.5,2.5,3624.0,2848.0
116,6596.0,7.75,2.75,0.75,18.75,28.0,54.25,0.25,0.25,1.25,2.0,3504.0,2976.0
117,6974.0,3.0,2.75,0.75,20.0,32.5,55.5,0.25,0.25,0.5,2.5,3840.0,3016.0
118,7096.0,3.875,2.625,1.125,20.375,32.0,56.875,0.625,0.125,0.375,2.0,3664.0,3312.0
119,7250.0,0.625,2.625,1.125,27.125,29.5,58.625,0.625,0.125,0.125,1.5,3616.0,3512.0
120,7356.0,1.75,2.75,0.75,27.75,29.0,60.25,0.25,0.25,0.25,1.0,3440.0,3792.0
121,7046.0,0.625,2.625,0.625,30.625,28.5,62.125,0.125,0.125,0.125,0.5,3040.0,3880.0
122,7392.0,6.5,3.5,1.5,20.5,32.0,64.0,0.0,0.0,0.0,0.0,3072.0,4192.0
123,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
124,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
125,1196.0,0.375,0.125,0.125,4.375,1.0,4.375,0.125,0.125,0.375,1.0,936.0,248.0
126,1094.0,1.75,0.0,0.0,1.75,3.5,4.75,0.0,0.0,0.75,1.5,608.0,472.0
127,1320.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,464.0,840.0
128,1714.0,1.25,0.0,2.0,1.25,4.5,6.25,0.0,0.0,0.25,2.5,600.0,1096.0
129,1684.0,1.375,0.125,3.125,1.375,4.0,7.375,0.125,0.125,0.375,2.0,672.0,992.0
130,1750.0,1.25,0.5,2.0,1.75,5.5,8.75,0.0,0.5,0.25,1.5,904.0,824.0
131,1704.0,0.875,0.125,0.625,2.375,8.0,8.875,0.125,0.625,0.375,2.0,784.0,896.0
132,2282.0,1.625,0.125,0.625,4.125,6.5,9.625,0.125,0.625,0.125,2.5,1256.0,1000.0
133,2148.0,1.25,0.25,0.25,2.25,10.0,11.25,0.25,0.25,0.25,2.0,1032.0,1088.0
134,2238.0,0.5,0.25,3.25,1.5,9.5,12.5,0.25,0.25,0.5,1.5,984.0,1224.0
135,1936.0,1.625,0.375,1.375,4.625,8.0,12.625,0.375,0.375,0.625,2.0,1104.0,800.0
136,2498.0,0.5,0.25,0.75,7.0,8.5,13.0,0.75,0.25,0.5,2.5,1096.0,1368.0
137,2348.0,0.625,1.375,1.375,3.625,11.0,13.625,0.375,0.375,0.625,3.0,968.0,1344.0
138,2950.0,1.5,0.75,1.25,8.0,7.5,14.0,0.25,0.75,0.5,3.5,1624.0,1288.0
139,3096.0,3.625,2.375,1.375,4.625,8.0,14.625,0.375,0.375,0.625,4.0,1520.0,1536.0
140,2770.0,3.5,1.25,3.25,2.5,10.5,15.5,0.25,0.25,0.5,4.5,1336.0,1392.0
141,2300.0,4.625,0.375,3.375,2.625,11.0,15.625,0.375,0.375,0.625,5.0,1176.0,1080.0
142,1926.0,2.0,0.25,3.75,2.5,14.5,16.5,0.75,0.25,1.0,4.5,984.0,896.0
143,2272.0,0.875,0.125,4.625,2.375,16.0,18.375,0.625,0.125,0.875,4.0,840.0,1384.0
144,2386.0,1.0,0.75,2.75,1.0,19.5,19.5,1.25,0.25,0.5,3.5,928.0,1408.0
145,2692.0,0.625,0.375,5.375,2.625,17.0,20.625,1.375,0.375,0.625,3.0,968.0,1672.0
146,3702.0,1.0,1.25,1.75,1.5,21.5,21.0,1.25,0.75,0.5,3.5,1208.0,2440.0
147,3016.0,1.625,0.875,4.375,1.125,20.0,21.125,1.375,0.875,0.625,4.0,1104.0,1856.0
148,2794.0,1.5,0.75,4.75,1.5,20.5,22.5,0.75,0.75,0.5,4.5,960.0,1776.0
149,2316.0,5.875,0.625,10.125,1.375,12.0,23.875,0.625,1.125,0.375,4.0,864.0,1392.0
150,2622.0,5.0,1.25,7.25,2.0,15.5,24.5,0.75,1.75,0.5,3.5,1248.0,1312.0
151,2440.0,5.875,0.625,10.125,1.375,14.0,24.875,0.625,2.125,0.375,4.0,1008.0,1368.0
152,2658.0,4.5,0.75,4.75,3.5,19.5,25.5,0.75,2.75,0.5,3.5,1224.0,1368.0
153,2748.0,5.375,1.625,4.125,2.875,20.0,26.375,0.625,2.125,0.875,4.0,1256.0,1424.0
154,2814.0,2.0,1.75,7.75,2.0,21.5,28.0,0.75,1.75,1.0,3.5,1256.0,1488.0
155,2744.0,1.875,1.625,2.625,2.875,27.0,29.875,0.625,1.625,0.875,3.0,1392.0,1280.0
156,3930.0,1.5,1.25,0.75,1.0,32.5,31.0,0.75,2.25,0.5,2.5,2392.0,1464.0
157,3892.0,2.625,2.375,0.875,1.125,31.0,31.125,0.875,2.375,0.625,3.0,2216.0,1600.0
158,3510.0,2.875,2.875,1.375,1.375,30.5,32.875,0.875,2.375,0.375,2.5,1920.0,1512.0
159,3264.0,2.75,2.75,0.75,0.75,33.0,33.75,0.75,1.75,0.75,3.0,1680.0,1504.0
160,3634.0,4.875,1.875,0.375,3.375,30.5,35.375,0.375,1.875,0.875,2.5,2096.0,1456.0
161,4412.0,7.0,3.0,1.0,5.0,26.0,36.5,0.5,2.5,0.5,2.0,2744.0,1584.0
162,4918.0,8.375,3.875,3.375,4.875,22.5,37.875,0.375,1.875,0.375,2.5,2776.0,2056.0
163,4768.0,8.25,1.25,7.25,4.25,23.0,38.25,0.25,2.25,0.25,3.0,2472.0,2208.0
164,4010.0,6.125,1.125,13.125,2.125,22.5,39.625,0.625,1.625,0.625,2.5,2064.0,1856.0
165,4628.0,6.25,4.25,9.25,3.25,23.0,41.25,0.25,1.25,0.25,3.0,2584.0,1952.0
166,4702.0,2.875,4.375,13.875,4.375,21.5,41.875,0.375,0.875,0.375,3.5,2728.0,1880.0
167,5200.0,6.75,3.25,15.75,1.25,21.0,43.75,0.25,0.75,0.25,3.0,2768.0,2336.0
168,5258.0,5.0,3.25,15.75,3.5,21.5,44.0,0.25,0.75,0.5,3.5,2768.0,2392.0
169,5244.0,8.25,3.25,15.75,2.75,20.0,44.25,0.25,0.75,0.75,4.0,3024.0,2120.0
170,5814.0,4.5,1.75,14.25,8.0,22.5,45.0,0.25,0.75,0.5,4.5,3056.0,2656.0
171,5608.0,13.25,1.75,14.25,1.75,21.0,45.75,0.25,0.75,0.25,5.0,2888.0,2616.0
172,5794.0,12.125,2.125,13.625,2.625,22.5,46.625,0.625,1.125,0.125,4.5,2632.0,3056.0
173,5852.0,11.875,1.625,11.125,5.375,24.0,47.875,0.625,1.125,0.375,4.0,2408.0,3336.0
174,5230.0,10.625,1.125,3.625,6.125,33.5,49.125,0.625,1.125,0.625,3.5,2224.0,2896.0
175,4824.0,10.75,1.75,2.25,8.25,33.0,50.25,1.25,0.75,0.75,3.0,2104.0,2608.0
176,5330.0,7.625,1.625,4.125,7.125,36.5,52.125,1.125,0.625,0.625,2.5,2096.0,3120.0
177,4524.0,7.25,1.75,1.75,9.25,38.0,53.75,1.25,0.25,0.75,2.0,2096.0,2312.0
178,6150.0,3.125,1.625,1.625,9.125,43.5,55.625,1.125,0.125,0.625,1.5,2600.0,3432.0
179,6096.0,9.5,2.0,6.5,4.0,38.0,57.0,0.5,0.0,0.5,2.0,2312.0,3664.0
180,6458.0,3.625,2.125,7.125,4.625,43.5,58.625,0.125,0.125,0.625,1.5,2296.0,4040.0
181,6556.0,7.375,1.125,4.125,6.375,43.0,60.375,0.125,0.125,0.375,1.0,2112.0,4320.0
182,7686.0,13.125,1.125,8.125,4.125,36.5,62.125,0.125,0.125,0.125,0.5,3168.0,4392.0
183,8000.0,13.5,1.5,9.5,5.5,34.0,64.0,0.0,0.0,0.0,0.0,3008.0,4864.0
184,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
185,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
186,1196.0,0.375,0.125,0.125,4.375,1.0,4.375,0.125,0.125,0.375,1.0,936.0,248.0
187,1094.0,1.75,0.0,0.0,1.75,3.5,4.75,0.0,0.0,0.75,1.5,608.0,472.0
188,1320.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,464.0,840.0
189,1282.0,1.125,0.125,1.125,1.125,5.5,6.125,0.125,0.125,1.125,1.5,576.0,688.0
190,1764.0,0.5,0.5,2.0,0.0,7.0,7.0,0.0,0.5,1.5,1.0,600.0,1144.0
191,1782.0,1.125,1.125,3.125,1.125,4.5,8.125,0.125,0.125,2.125,0.5,704.0,1056.0
192,2064.0,0.375,1.125,3.125,4.375,3.0,9.375,0.125,0.125,1.375,1.0,1088.0,952.0
193,2098.0,1.25,0.5,4.5,1.25,5.5,10.75,0.0,0.0,0.75,1.5,896.0,1176.0
194,2396.0,1.0,0.5,4.5,5.0,3.0,12.5,0.0,0.0,0.5,1.0,1280.0,1088.0
195,2358.0,2.125,0.125,6.125,2.125,4.5,14.125,0.125,0.125,0.125,0.5,992.0,1336.0
196,2304.0,2.0,0.0,8.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,1024.0,1248.0
197,2306.0,2.625,0.625,4.625,2.625,6.5,16.125,0.125,0.125,0.125,0.5,1000.0,1272.0
198,2548.0,5.0,0.5,8.0,1.5,3.0,16.5,0.0,0.5,0.0,1.0,960.0,1552.0
199,2510.0,4.125,0.125,8.125,1.125,5.5,17.125,0.125,0.125,0.125,1.5,1000.0,1472.0
200,2864.0,4.75,1.75,4.75,0.75,8.0,17.25,0.25,0.25,0.25,2.0,1176.0,1648.0
201,3010.0,1.375,3.375,2.375,1.375,12.5,17.375,0.375,0.375,0.375,2.5,1304.0,1664.0
202,2820.0,2.75,2.25,5.25,2.75,9.0,17.75,0.25,0.25,0.75,3.0,1184.0,1592.0
203,2830.0,2.625,1.625,6.625,2.625,9.5,18.125,0.125,0.125,1.125,3.5,1232.0,1552.0
204,2232.0,4.0,1.0,5.0,2.0,12.0,19.0,0.0,0.0,1.0,4.0,992.0,1192.0
205,2474.0,3.125,1.625,5.625,1.125,13.5,19.625,0.125,0.125,1.625,3.5,968.0,1456.0
206,2468.0,3.75,2.25,4.25,1.75,14.0,19.75,0.25,0.25,1.75,4.0,952.0,1464.0
207,2166.0,0.875,3.375,3.375,1.875,17.5,20.875,0.375,0.375,1.875,3.5,784.0,1328.0
208,2192.0,1.0,2.5,2.5,2.0,20.0,21.0,0.5,0.5,2.0,4.0,912.0,1224.0
209,2354.0,0.875,1.375,4.875,1.375,20.5,21.875,0.375,0.875,1.375,4.5,920.0,1376.0
210,2620.0,3.25,0.75,5.75,4.25,16.0,23.25,0.75,0.75,1.25,4.0,1008.0,1552.0
211,3598.0,1.375,0.875,9.375,3.875,15.5,24.875,0.375,0.875,1.375,3.5,1216.0,2320.0
212,3560.0,1.75,1.25,13.75,2.25,13.0,26.75,0.25,0.75,1.25,3.0,1304.0,2192.0
213,4066.0,0.375,2.875,10.875,5.375,13.5,27.875,0.375,0.375,0.875,3.5,1960.0,2040.0
214,4876.0,1.75,2.25,6.25,6.75,17.0,28.25,0.75,0.75,1.25,3.0,2896.0,1912.0
215,5110.0,0.875,1.375,4.375,8.875,19.5,28.875,1.375,0.375,0.875,3.5,3320.0,1720.0
216,5056.0,1.5,2.5,7.5,7.5,17.0,29.5,1.5,0.5,1.5,3.0,3000.0,1984.0
217,4570.0,1.875,1.875,2.375,7.375,23.5,30.375,1.375,0.875,0.875,3.5,2864.0,1632.0
218,4812.0,2.75,2.25,2.75,9.25,21.0,31.75,1.25,0.75,1.25,3.0,2712.0,2024.0
219,4830.0,4.875,1.375,4.375,8.875,19.5,32.875,1.375,0.375,0.875,3.5,2424.0,2328.0
220,4824.0,5.75,2.75,4.25,7.25,20.0,33.25,1.25,0.75,0.75,4.0,2544.0,2200.0
221,4786.0,6.125,1.125,5.125,9.125,19.5,34.625,1.625,0.625,0.625,3.5,2408.0,2296.0
222,4740.0,3.0,1.5,4.5,9.0,24.0,35.5,1.0,1.0,0.5,4.0,2528.0,2128.0
223,3998.0,3.625,0.625,4.125,4.125,30.5,36.125,1.125,0.625,0.625,4.5,2064.0,1848.0
224,3704.0,4.75,0.75,6.75,3.75,28.0,37.75,0.75,0.75,0.75,4.0,2120.0,1496.0
225,4066.0,3.875,0.375,5.375,3.875,31.5,38.875,0.375,1.375,0.875,3.5,2384.0,1592.0
226,3980.0,4.75,1.25,8.75,4.25,27.0,39.75,0.25,1.75,1.25,3.0,2304.0,1584.0
227,4270.0,5.375,2.375,8.875,5.875,24.5,41.375,0.375,1.875,0.875,2.5,2136.0,2040.0
228,4112.0,5.75,1.75,9.25,3.25,28.0,43.25,0.25,1.75,0.75,2.0,2008.0,2008.0
229,4218.0,7.5,3.25,8.75,7.0,22.5,43.5,0.25,1.75,1.0,2.5,1864.0,2256.0
230,5476.0,9.875,8.125,10.125,2.875,19.0,44.875,0.125,1.125,0.875,3.0,2416.0,2960.0
231,5406.0,7.5,4.75,13.25,4.0,21.5,46.0,0.25,0.75,0.5,3.5,2640.0,2664.0
232,5920.0,6.75,4.75,13.25,7.25,20.0,46.25,0.25,0.75,0.75,4.0,3408.0,2408.0
233,6282.0,3.875,1.375,13.375,10.875,23.5,47.875,0.375,0.375,0.875,3.5,3680.0,2496.0
234,5508.0,4.125,0.875,12.875,7.125,29.0,48.625,0.375,0.375,1.625,3.0,3008.0,2392.0
235,5278.0,3.0,0.75,14.25,6.5,30.5,50.0,0.75,0.25,1.5,2.5,2792.0,2376.0
236,4632.0,11.625,1.375,16.375,6.625,20.0,51.625,0.375,0.375,1.625,2.0,1960.0,2560.0
237,5410.0,8.5,1.25,19.25,6.5,21.5,53.5,0.25,0.25,1.5,1.5,2160.0,3136.0
238,5724.0,13.75,1.25,19.25,5.75,18.0,54.75,0.25,0.25,0.75,2.0,2208.0,3400.0
239,6318.0,13.5,1.25,19.25,7.5,17.5,55.5,0.25,0.25,1.5,1.5,3016.0,3184.0
240,6318.0,13.5,1.25,19.25,7.5,17.5,55.5,0.25,0.25,1.5,1.5,3016.0,3184.0
241,6712.0,9.875,1.625,21.625,7.875,19.0,57.375,0.125,0.125,1.375,1.0,3288.0,3304.0
242,6402.0,14.125,1.125,21.125,8.125,16.5,59.125,0.125,0.125,1.125,0.5,3016.0,3264.0
